Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmx,0.00008,0.00016,0.0003,0.0005,0.00069,0.08849,0.25621,0.40199,0.48238,0.45903,-0.08859,-0.25668,-0.40299,-0.48481,-0.4642,0.21472,0.78944,1.53273,2.48733,3.25883,-0.2147,-0.78938,-1.53252,-2.48597,-3.25728,,,,,,,,,,,,,,,
cmx*c/cref,0.000076,0.000133,0.000213,0.000294,0.000321,0.059712,0.172886,0.271256,0.325502,0.309745,-0.059779,-0.173203,-0.271931,-0.327141,-0.313234,0.271979,0.894697,1.532731,2.155679,2.389809,-0.271954,-0.894629,-1.532521,-2.1545,-2.388672,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.17758,-2.11536,-1.99693,-1.70093,-1.24906,-2.17945,-2.1189,-2.00161,-1.70978,-1.26465,0.6446,0.80439,0.9371,1.06447,1.08095,0.64455,0.80431,0.93696,1.06407,1.08053,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.469393,-1.427408,-1.347493,-1.147758,-0.842844,-1.470655,-1.429797,-1.350651,-1.15373,-0.853364,0.816494,0.91164,0.937101,0.922537,0.792697,0.816431,0.911549,0.936961,0.922191,0.792389,,,,,,,,,,,,,,,
cmz,-0.00019,-0.00043,-0.00078,-0.00119,-0.00146,0.00631,0.03813,0.06646,0.08224,0.06433,-0.00623,-0.03813,-0.06641,-0.08177,-0.06399,0.02461,0.15205,0.32415,0.52195,0.64942,-0.02461,-0.15204,-0.32411,-0.52187,-0.6493,,,,,,,,,,,,,,,
cmz*c/cref,-0.000181,-0.000357,-0.000553,-0.000699,-0.00068,0.004258,0.025729,0.044846,0.055494,0.043409,-0.004204,-0.025729,-0.044812,-0.055177,-0.043179,0.031173,0.172323,0.32415,0.452355,0.476241,-0.031173,-0.172312,-0.32411,-0.452286,-0.476153,,,,,,,,,,,,,,,
cs,-0.00015,-0.0002,-0.00024,-0.00027,-0.00025,0.00004,0.00148,0.0035,0.00742,0.00536,-0.00004,-0.00147,-0.00346,-0.00728,-0.00526,0.01329,0.01986,0.02259,0.02516,0.02034,-0.01329,-0.01986,-0.0226,-0.02519,-0.02036,,,,,,,,,,,,,,,
cs*c/cref,-0.000143,-0.000166,-0.00017,-0.000159,-0.000116,0.000027,0.000999,0.002362,0.005007,0.003617,-0.000027,-0.000992,-0.002335,-0.004912,-0.003549,0.016834,0.022508,0.02259,0.021805,0.014916,-0.016834,-0.022508,-0.0226,-0.021831,-0.014931,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.04107,-0.07179,-0.07004,-0.0498,-0.03159,-0.04061,-0.07188,-0.07024,-0.04995,-0.03168,-0.17965,-0.25302,-0.27283,-0.26745,-0.21648,-0.17964,-0.253,-0.2728,-0.26741,-0.21645,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.027713,-0.048443,-0.047262,-0.033604,-0.021316,-0.027403,-0.048503,-0.047397,-0.033705,-0.021377,-0.227557,-0.286755,-0.27283,-0.231789,-0.158752,-0.227544,-0.286733,-0.2728,-0.231755,-0.15873,,,,,,,,,,,,,,,
cy,-0.00015,-0.0002,-0.00024,-0.00027,-0.00025,0.00004,0.00148,0.0035,0.00742,0.00536,-0.00004,-0.00147,-0.00346,-0.00728,-0.00526,0.01329,0.01986,0.02259,0.02516,0.02034,-0.01329,-0.01986,-0.0226,-0.02519,-0.02036,,,,,,,,,,,,,,,
cy*c/cref,-0.000143,-0.000166,-0.00017,-0.000159,-0.000116,0.000027,0.000999,0.002362,0.005007,0.003617,-0.000027,-0.000992,-0.002335,-0.004912,-0.003549,0.016834,0.022508,0.02259,0.021805,0.014916,-0.016834,-0.022508,-0.0226,-0.021831,-0.014931,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.59014,0.57037,0.5372,0.46157,0.34026,0.59069,0.57143,0.53852,0.46386,0.34406,1.07044,1.17685,1.20981,1.21556,1.04896,1.07034,1.17676,1.20965,1.21489,1.04846,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.398216,0.384876,0.362493,0.311459,0.229601,0.398587,0.385591,0.363384,0.313005,0.232166,1.355892,1.333761,1.209811,1.053482,0.769237,1.355765,1.333659,1.209651,1.052901,0.768871,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,15.89744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,16.410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03295,1.02807,1.0229,1.01883,1.01609,0.99714,0.99943,1.00046,0.99916,0.99815,0.99715,0.99947,1.0005,0.9992,0.99821,0.97984,0.97342,0.9724,0.97163,0.97056,0.97984,0.97343,0.97241,0.97163,0.97055,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.13133,0.09357,0.08547,0.08411,0.06712,0.13159,0.09378,0.08553,0.08473,0.06822,0.12835,0.08404,0.07339,0.08062,0.08416,0.12833,0.08404,0.07338,0.08047,0.08406,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.088619,0.063139,0.057674,0.056756,0.045291,0.088795,0.063281,0.057714,0.057174,0.046034,0.162577,0.095245,0.07339,0.06987,0.061717,0.162552,0.095245,0.07338,0.06974,0.061644,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.60254,0.59179,0.55795,0.47674,0.35015,0.60261,0.59261,0.55911,0.47919,0.35419,1.11233,1.23896,1.2774,1.28156,1.10142,1.11228,1.23888,1.27724,1.28093,1.10093,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.406583,0.39933,0.376495,0.321696,0.236275,0.406631,0.399883,0.377278,0.323349,0.239001,1.408953,1.404152,1.277401,1.110681,0.807708,1.408889,1.404061,1.277241,1.110135,0.807349,,,,,,,,,,,,,,,
cmx,0.00003,0.00018,0.00031,0.00056,0.0008,0.09224,0.26687,0.41856,0.5027,0.47869,-0.09227,-0.26723,-0.41943,-0.50539,-0.48437,0.22134,0.81321,1.57876,2.56228,3.35629,-0.22133,-0.81317,-1.57858,-2.56096,-3.35475,,,,,,,,,,,,,,,
cmx*c/cref,0.000029,0.000149,0.00022,0.000329,0.000372,0.062242,0.180079,0.282437,0.339213,0.323012,-0.062262,-0.180322,-0.283024,-0.341028,-0.326844,0.280364,0.921636,1.578761,2.220635,2.461279,-0.280352,-0.921591,-1.578581,-2.219491,-2.46015,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.26978,-2.20399,-2.07977,-1.77321,-1.30278,-2.2702,-2.20666,-2.08397,-1.78295,-1.31992,0.6646,0.82907,0.96581,1.09708,1.11379,0.66456,0.829,0.96567,1.09669,1.11337,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.531608,-1.487214,-1.403392,-1.196531,-0.879093,-1.531891,-1.489016,-1.406226,-1.203103,-0.890659,0.841828,0.939611,0.965811,0.950799,0.816779,0.841777,0.939531,0.965671,0.950461,0.816471,,,,,,,,,,,,,,,
cmz,0.00003,-0.00056,-0.00084,-0.00136,-0.00171,0.0068,0.04095,0.07137,0.0889,0.07013,-0.00676,-0.04103,-0.07138,-0.08816,-0.06967,0.02618,0.1619,0.34512,0.55566,0.69126,-0.02618,-0.16189,-0.34507,-0.55559,-0.69114,,,,,,,,,,,,,,,
cmz*c/cref,0.000029,-0.000465,-0.000595,-0.000798,-0.000796,0.004589,0.027632,0.048159,0.059988,0.047322,-0.004562,-0.027686,-0.048166,-0.059489,-0.047012,0.033161,0.183486,0.34512,0.48157,0.506924,-0.033161,-0.183475,-0.34507,-0.48151,-0.506836,,,,,,,,,,,,,,,
cs,-0.00006,-0.00022,-0.00025,-0.00031,-0.00029,0.00004,0.00155,0.00368,0.00798,0.00581,-0.00004,-0.00157,-0.00364,-0.00779,-0.00568,0.01413,0.02114,0.02405,0.02678,0.02164,-0.01413,-0.02114,-0.02406,-0.02681,-0.02167,,,,,,,,,,,,,,,
cs*c/cref,-0.000057,-0.000183,-0.000177,-0.000182,-0.000135,0.000027,0.001046,0.002483,0.005385,0.00392,-0.000027,-0.001059,-0.002456,-0.005257,-0.003833,0.017898,0.023959,0.02405,0.023209,0.015869,-0.017898,-0.023959,-0.02406,-0.023235,-0.015891,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.04424,-0.07743,-0.07564,-0.054,-0.03454,-0.04402,-0.07746,-0.07591,-0.0541,-0.03463,-0.19113,-0.2694,-0.29048,-0.28472,-0.23043,-0.19113,-0.26938,-0.29045,-0.28469,-0.23039,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.029852,-0.052248,-0.051041,-0.036438,-0.023307,-0.029704,-0.052269,-0.051223,-0.036506,-0.023368,-0.242098,-0.305319,-0.29048,-0.246756,-0.168982,-0.242098,-0.305297,-0.29045,-0.24673,-0.168953,,,,,,,,,,,,,,,
cy,-0.00006,-0.00022,-0.00025,-0.00031,-0.00029,0.00004,0.00155,0.00368,0.00798,0.00581,-0.00004,-0.00157,-0.00364,-0.00779,-0.00568,0.01413,0.02114,0.02405,0.02678,0.02164,-0.01413,-0.02114,-0.02406,-0.02681,-0.02167,,,,,,,,,,,,,,,
cy*c/cref,-0.000057,-0.000183,-0.000177,-0.000182,-0.000135,0.000027,0.001046,0.002483,0.005385,0.00392,-0.000027,-0.001059,-0.002456,-0.005257,-0.003833,0.017898,0.023959,0.02405,0.023209,0.015869,-0.017898,-0.023959,-0.02406,-0.023235,-0.015891,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.61509,0.59412,0.55937,0.48108,0.35485,0.61523,0.59496,0.5605,0.48361,0.35903,1.10328,1.21223,1.24609,1.25213,1.08033,1.10322,1.21216,1.24594,1.25148,1.07983,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.415052,0.400902,0.377453,0.324624,0.239447,0.415146,0.401469,0.378216,0.326332,0.242267,1.397489,1.373858,1.246091,1.085176,0.792242,1.397413,1.373778,1.245941,1.084612,0.791875,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,16.41026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,16.923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03436,1.0293,1.02399,1.01976,1.01689,0.99671,0.9991,1.00014,0.99864,0.99736,0.99671,0.99911,1.00015,0.99866,0.9974,0.97856,0.97178,0.97068,0.96985,0.96871,0.97857,0.97179,0.97069,0.96986,0.96871,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.14104,0.10016,0.09126,0.08987,0.07156,0.14091,0.10031,0.09141,0.09032,0.0724,0.13649,0.08922,0.07791,0.08565,0.08934,0.1365,0.08923,0.07792,0.08562,0.08933,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.095171,0.067586,0.061581,0.060643,0.048287,0.095084,0.067687,0.061682,0.060946,0.048854,0.172888,0.101116,0.07791,0.07423,0.065516,0.1729,0.101127,0.07792,0.074204,0.065509,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.62617,0.61549,0.58024,0.49603,0.36445,0.62645,0.61623,0.58113,0.49787,0.36738,1.14584,1.27671,1.31646,1.32073,1.1346,1.14588,1.27676,1.31651,1.32067,1.13455,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.422529,0.415322,0.391536,0.334712,0.245924,0.422717,0.415821,0.392136,0.335954,0.247902,1.451399,1.446935,1.316461,1.144629,0.83204,1.451449,1.446992,1.316511,1.144577,0.832003,,,,,,,,,,,,,,,
cmx,0.00008,0.00025,0.00043,0.00084,0.00122,0.09599,0.27758,0.43524,0.52315,0.49843,-0.09603,-0.27791,-0.43593,-0.52515,-0.50256,0.22793,0.83685,1.6245,2.63678,3.45305,-0.22793,-0.83688,-1.62457,-2.63665,-3.45289,,,,,,,,,,,,,,,
cmx*c/cref,0.000076,0.000207,0.000305,0.000493,0.000568,0.064772,0.187306,0.293692,0.353012,0.336332,-0.064799,-0.187529,-0.294158,-0.354362,-0.339119,0.288712,0.948428,1.624501,2.285201,2.532237,-0.288712,-0.948462,-1.624571,-2.285089,-2.532119,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.36236,-2.29317,-2.16337,-1.84588,-1.35665,-2.3632,-2.29565,-2.16658,-1.85321,-1.3692,0.68452,0.85363,0.99436,1.12952,1.14643,0.68454,0.85366,0.99439,1.12949,1.14638,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.594079,-1.547391,-1.459804,-1.245568,-0.915444,-1.594646,-1.549064,-1.46197,-1.250514,-0.923912,0.86706,0.967445,0.994361,0.978914,0.840715,0.867085,0.967479,0.994391,0.978888,0.840679,,,,,,,,,,,,,,,
cmz,-0.00034,-0.00089,-0.00124,-0.00208,-0.00263,0.00727,0.04395,0.0766,0.09582,0.07615,-0.0073,-0.04396,-0.07651,-0.09536,-0.0758,0.0278,0.17204,0.36672,0.59038,0.73435,-0.0278,-0.17204,-0.36672,-0.59039,-0.73435,,,,,,,,,,,,,,,
cmz*c/cref,-0.000323,-0.000739,-0.000879,-0.001221,-0.001225,0.004906,0.029657,0.051688,0.064658,0.051385,-0.004926,-0.029663,-0.051628,-0.064347,-0.051149,0.035213,0.194978,0.36672,0.511661,0.538523,-0.035213,-0.194978,-0.36672,-0.51167,-0.538523,,,,,,,,,,,,,,,
cs,-0.00017,-0.00031,-0.00035,-0.00046,-0.00044,0.00004,0.00164,0.00387,0.00855,0.00627,-0.00004,-0.00163,-0.00383,-0.00842,-0.00618,0.01501,0.02247,0.02556,0.02845,0.02299,-0.01501,-0.02247,-0.02556,-0.02846,-0.023,,,,,,,,,,,,,,,
cs*c/cref,-0.000162,-0.000257,-0.000248,-0.00027,-0.000205,0.000027,0.001107,0.002611,0.005769,0.004231,-0.000027,-0.0011,-0.002584,-0.005682,-0.00417,0.019013,0.025466,0.02556,0.024657,0.016859,-0.019013,-0.025466,-0.02556,-0.024665,-0.016867,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.04734,-0.08334,-0.0816,-0.05841,-0.03763,-0.04755,-0.08341,-0.08171,-0.05851,-0.03768,-0.20296,-0.28628,-0.30867,-0.30251,-0.24479,-0.20297,-0.28629,-0.30867,-0.30252,-0.2448,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.031944,-0.056236,-0.055062,-0.039414,-0.025392,-0.032086,-0.056284,-0.055136,-0.039482,-0.025426,-0.257083,-0.32445,-0.30867,-0.262174,-0.179513,-0.257096,-0.324461,-0.30867,-0.262183,-0.17952,,,,,,,,,,,,,,,
cy,-0.00017,-0.00031,-0.00035,-0.00046,-0.00044,0.00004,0.00164,0.00387,0.00855,0.00627,-0.00004,-0.00163,-0.00383,-0.00842,-0.00618,0.01501,0.02247,0.02556,0.02845,0.02299,-0.01501,-0.02247,-0.02556,-0.02846,-0.023,,,,,,,,,,,,,,,
cy*c/cref,-0.000162,-0.000257,-0.000248,-0.00027,-0.000205,0.000027,0.001107,0.002611,0.005769,0.004231,-0.000027,-0.0011,-0.002584,-0.005682,-0.00417,0.019013,0.025466,0.02556,0.024657,0.016859,-0.019013,-0.025466,-0.02556,-0.024665,-0.016867,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.64011,0.61799,0.58168,0.50071,0.3695,0.64033,0.61874,0.58258,0.5026,0.37255,1.13595,1.2474,1.28213,1.28847,1.11148,1.13599,1.24745,1.28218,1.28841,1.11142,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.431935,0.417009,0.392507,0.33787,0.249332,0.432083,0.417515,0.393115,0.339146,0.25139,1.438871,1.413717,1.282131,1.11667,0.815085,1.438922,1.413774,1.282181,1.116618,0.815041,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,16.92308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
